央视频道,#genre#
西藏卫视,http://[2409:8087:5e01:34::23]:6610/ZTE_CMS/00000001000000060000000000000317/index.m3u8?IAS
兵团卫视,http://[2409:8087:1a0b:df::4020]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226439/index.m3u8
延边卫视,http://[2409:8087:1a0b:df::4020]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226516/index.m3u8
大湾区卫视,http://[2409:8087:1a0b:df::4020]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226442/index.m3u8
安多卫视,http://[2409:8087:1a0b:df::4007]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225659/index.m3u8
厦门卫视,http://[2409:8087:5e01:34::22]:6610/ZTE_CMS/00000001000000060000000000000193/index.m3u8?IAS
康巴卫视,http://[2409:8087:1a0b:df::4005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225660/index.m3u8
CETV-1,http://[2409:8087:1a0b:df::4020]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225652/index.m3u8
CETV-2,http://[2409:8087:1a0b:df::4013]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226425/index.m3u8
CETV-4,http://[2409:8087:1a0b:df::4020]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225783/index.m3u8
CGTN英语,http://live.cgtn.com/1000/prog_index.m3u8
CGTN记录,http://[2409:8087:5e01:34::20]:6610/ZTE_CMS/00000001000000060000000000000528/index.m3u8?IAS
数字频道,#genre#
爱上4K,http://[2409:8087:5e01:34::23]:6610/ZTE_CMS/00000001000000060000000000000459/index.m3u8?IAS
纪实人文,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225738/index.m3u8
纪实科教,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225729/index.m3u8
卡酷少儿,http://[2409:8087:1a0b:df::4020]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225654/index.m3u8
金鹰卡通,http://[2409:8087:1a0b:df::4008]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225653/index.m3u8
哒啵赛事,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225675/index.m3u8
优漫卡通,http://[2409:8087:1a0b:df::4005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225656/index.m3u8
哈哈炫动,http://[2409:8087:1a0b:df::4001]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225657/index.m3u8
黑莓动画,http://[2409:8087:1a0b:df::4006]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225662/index.m3u8
黑莓电影,http://[2409:8087:1a0b:df::4014]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225743/index.m3u8
超级体育,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225715/index.m3u8
超级电影,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225717/index.m3u8
超级视剧,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225716/index.m3u8
东北热剧,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225741/index.m3u8
海外剧场,http://[2409:8087:1a0b:df::4005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225671/index.m3u8
中国功夫,http://[2409:8087:1a0b:df::4001]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225681/index.m3u8
军旅剧场,http://[2409:8087:1a0b:df::4018]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225676/index.m3u8
惊悚悬疑,http://[2409:8087:1a0b:df::4002]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225665/index.m3u8
潮妈辣婆,http://[2409:8087:1a0b:df::4007]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225685/index.m3u8
精品体育,http://[2409:8087:1a0b:df::4004]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225674/index.m3u8
精品纪录,http://[2409:8087:1a0b:df::4007]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225672/index.m3u8
家庭剧场,http://[2409:8087:1a0b:df::4007]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225677/index.m3u8
精品大剧,http://[2409:8087:1a0b:df::4001]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225670/index.m3u8
军事评论,http://[2409:8087:1a0b:df::4005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225668/index.m3u8
明星大片,http://[2409:8087:1a0b:df::4005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225664/index.m3u8
欢乐剧场,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225742/index.m3u8
精品萌宠,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226505/index.m3u8
超级综艺,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225714/index.m3u8
金牌综艺,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225666/index.m3u8
黑龙江(全网),#genre#
CCTV1,http://[2409:8087:1a01:df::7005]/PLTV/88888888/224/3221225816/index.m3u8
CCTV2,http://[2409:8087:1a01:df::7005]/PLTV/88888888/224/3221225599/index.m3u8
CCTV3,http://[2409:8087:1a01:df::7005]/PLTV/88888888/224/3221225799/index.m3u8
CCTV4,http://[2409:8087:1a01:df::7005]/PLTV/88888888/224/3221225797/index.m3u8
CCTV5,http://[2409:8087:1a01:df::7005]/PLTV/88888888/224/3221225818/index.m3u8
CCTV5+,http://[2409:8087:1a01:df::7005]/PLTV/88888888/224/3221225507/index.m3u8
CCTV6,http://[2409:8087:1a01:df::7005]/PLTV/88888888/224/3221225814/index.m3u8
CCTV7,http://[2409:8087:1a01:df::7005]/PLTV/88888888/224/3221225671/index.m3u8
CCTV8,http://[2409:8087:1a01:df::7005]/PLTV/88888888/224/3221225795/index.m3u8
CCTV9,http://[2409:8087:1a01:df::7005]/PLTV/88888888/224/3221225676/index.m3u8
CCTV10,http://[2409:8087:1a01:df::7005]/PLTV/88888888/224/3221225677/index.m3u8
CCTV11,http://[2409:8087:1a01:df::7005]/PLTV/88888888/224/3221225517/index.m3u8
CCTV12,http://[2409:8087:1a01:df::7005]/PLTV/88888888/224/3221225669/index.m3u8
CCTV13,http://[2409:8087:1a01:df::7005]/PLTV/88888888/224/3221225812/index.m3u8
CCTV14,http://[2409:8087:1a01:df::7005]/PLTV/88888888/224/3221225674/index.m3u8
CCTV15,http://[2409:8087:1a01:df::7005]/PLTV/88888888/224/3221225513/index.m3u8
CCTV17,http://[2409:8087:1a01:df::7005]/PLTV/88888888/224/3221225708/index.m3u8
CGTN,http://[2409:8087:1a01:df::7005]/PLTV/88888888/224/3221225510/index.m3u8
CGTN纪录,http://[2409:8087:1a01:df::7005]/PLTV/88888888/224/3221225509/index.m3u8
中国教育1,http://[2409:8087:1a01:df::7005]/PLTV/88888888/224/3221225563/index.m3u8
北京卫视,http://[2409:8087:1a01:df::7005]/PLTV/88888888/224/3221225678/index.m3u8
重庆卫视,http://[2409:8087:1a01:df::7005]/PLTV/88888888/224/3221225502/index.m3u8
东方卫视,http://[2409:8087:1a01:df::7005]/PLTV/88888888/224/3221225672/index.m3u8
东南卫视,http://[2409:8087:1a01:df::7005]/PLTV/88888888/224/3221225500/index.m3u8
甘肃卫视,http://[2409:8087:1a01:df::7005]/PLTV/88888888/224/3221225584/index.m3u8
贵州卫视,http://[2409:8087:1a01:df::7005]/PLTV/88888888/224/3221225576/index.m3u8
海南卫视,http://[2409:8087:1a01:df::7005]/PLTV/88888888/224/3221225530/index.m3u8
河北卫视,http://[2409:8087:1a01:df::7005]/PLTV/88888888/224/3221225495/index.m3u8
湖北卫视,http://[2409:8087:1a01:df::7005]/PLTV/88888888/224/3221225569/index.m3u8
金鹰卡通,http://[2409:8087:1a01:df::7005]/PLTV/88888888/224/3221225561/index.m3u8
湖南卫视,http://[2409:8087:1a01:df::7005]/PLTV/88888888/224/3221225506/index.m3u8
江苏卫视,http://[2409:8087:1a01:df::7005]/PLTV/88888888/224/3221225503/index.m3u8
优漫卡通,http://[2409:8087:1a01:df::7005]/PLTV/88888888/224/3221225556/index.m3u8
辽宁卫视,http://[2409:8087:1a01:df::7005]/PLTV/88888888/224/3221225499/index.m3u8
内蒙古卫视,http://[2409:8087:1a01:df::7005]/PLTV/88888888/224/3221225577/index.m3u8
宁夏卫视,http://[2409:8087:1a01:df::7005]/PLTV/88888888/224/3221225579/index.m3u8
安多卫视,http://[2409:8087:1a01:df::7005]/PLTV/88888888/224/3221225531/index.m3u8
青海卫视,http://[2409:8087:1a01:df::7005]/PLTV/88888888/224/3221225573/index.m3u8
山东教育,http://[2409:8087:1a01:df::7005]/PLTV/88888888/224/3221225558/index.m3u8
山西卫视,http://[2409:8087:1a01:df::7005]/PLTV/88888888/224/3221225496/index.m3u8
陕西卫视,http://[2409:8087:1a01:df::7005]/PLTV/88888888/224/3221225567/index.m3u8
哈哈炫动,http://[2409:8087:1a01:df::7005]/PLTV/88888888/224/3221225534/index.m3u8
深圳卫视,http://[2409:8087:1a01:df::7005]/PLTV/88888888/224/3221225668/index.m3u8
康巴卫视,http://[2409:8087:1a01:df::7005]/PLTV/88888888/224/3221225527/index.m3u8
天津卫视,http://[2409:8087:1a01:df::7005]/PLTV/88888888/224/3221225665/index.m3u8
西藏卫视,http://[2409:8087:1a01:df::7005]/PLTV/88888888/224/3221225570/index.m3u8
新疆卫视,http://[2409:8087:1a01:df::7005]/PLTV/88888888/224/3221225582/index.m3u8
浙江卫视,http://[2409:8087:1a01:df::7005]/PLTV/88888888/224/3221225514/index.m3u8
北京冬奥纪实,http://[2409:8087:1a01:df::7005]/PLTV/88888888/224/3221225670/index.m3u8
北京卡酷少儿,http://[2409:8087:1a01:df::7005]/PLTV/88888888/224/3221225562/index.m3u8
好享购物,http://[2409:8087:1a01:df::7005]/PLTV/88888888/224/3221225695/index.m3u8
求索动物,http://[2409:8087:1a01:df::7005]/PLTV/88888888/224/3221225730/index.m3u8
求索纪录,http://[2409:8087:1a01:df::7005]/PLTV/88888888/224/3221225713/index.m3u8
求索科学,http://[2409:8087:1a01:df::7005]/PLTV/88888888/224/3221225728/index.m3u8
求索生活,http://[2409:8087:1a01:df::7005]/PLTV/88888888/224/3221225715/index.m3u8
上海纪实人文,http://[2409:8087:1a01:df::7005]/PLTV/88888888/224/3221225673/index.m3u8
NewTV爱情喜剧,http://[2409:8087:1a01:df::7005]/PLTV/88888888/224/3221225533/index.m3u8
NewTV超级电视剧,http://[2409:8087:1a01:df::7005]/PLTV/88888888/224/3221225637/index.m3u8
NewTV超级电影,http://[2409:8087:1a01:df::7005]/PLTV/88888888/224/3221225644/index.m3u8
NewTV超级体育,http://[2409:8087:1a01:df::7005]/PLTV/88888888/224/3221225635/index.m3u8
NewTV超级综艺,http://[2409:8087:1a01:df::7005]/PLTV/88888888/224/3221225642/index.m3u8
NewTV潮妈辣婆,http://[2409:8087:1a01:df::7005]/PLTV/88888888/224/3221225542/index.m3u8
NewTV东北热剧,http://[2409:8087:1a01:df::7005]/PLTV/88888888/224/3221225679/index.m3u8
NewTV动作电影,http://[2409:8087:1a01:df::7005]/PLTV/88888888/224/3221225555/index.m3u8
NewTV古装剧场,http://[2409:8087:1a01:df::7005]/PLTV/88888888/224/3221225524/index.m3u8
NewTV家庭剧场,http://[2409:8087:1a01:df::7005]/PLTV/88888888/224/3221225538/index.m3u8
NewTV家庭剧场,http://[2409:8087:1a01:df::7005]/PLTV/88888888/224/3221225682/index.m3u8
NewTV金牌综艺,http://[2409:8087:1a01:df::7005]/PLTV/88888888/224/3221225525/index.m3u8
NewTV惊悚悬疑,http://[2409:8087:1a01:df::7005]/PLTV/88888888/224/3221225553/index.m3u8
NewTV精品大剧,http://[2409:8087:1a01:df::7005]/PLTV/88888888/224/3221225536/index.m3u8
NewTV精品纪录,http://[2409:8087:1a01:df::7005]/PLTV/88888888/224/3221225545/index.m3u8
NewTV精品体育,http://[2409:8087:1a01:df::7005]/PLTV/88888888/224/3221225526/index.m3u8
NewTV军旅剧场,http://[2409:8087:1a01:df::7005]/PLTV/88888888/224/3221225560/index.m3u8
NewTV军事评论,http://[2409:8087:1a01:df::7005]/PLTV/88888888/224/3221225535/index.m3u8
NewTV明星大片,http://[2409:8087:1a01:df::7005]/PLTV/88888888/224/3221225550/index.m3u8
NewTV农业致富,http://[2409:8087:1a01:df::7005]/PLTV/88888888/224/3221225552/index.m3u8
NewTV武搏世界,http://[2409:8087:1a01:df::7005]/PLTV/88888888/224/3221225547/index.m3u8
NewTV炫舞未来,http://[2409:8087:1a01:df::7005]/PLTV/88888888/224/3221225646/index.m3u8
NewTV怡伴健康,http://[2409:8087:1a01:df::7005]/PLTV/88888888/224/3221225571/index.m3u8
NewTV中国功夫,http://[2409:8087:1a01:df::7005]/PLTV/88888888/224/3221225604/index.m3u8
黑莓电竞,http://[2409:8087:1a01:df::7005]/PLTV/88888888/224/3221225559/index.m3u8
黑莓电影,http://[2409:8087:1a01:df::7005]/PLTV/88888888/224/3221225681/index.m3u8
黑莓动画,http://[2409:8087:1a01:df::7005]/PLTV/88888888/224/3221225529/index.m3u8
黑龙江移动(全网),#genre#
CCTV1,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226559/index.m3u8$5.5M_1080
CCTV1,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226016/index.m3u8$4.0M_1080
CCTV1,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226514/index.m3u8$1.6M_720
CCTV2,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226540/index.m3u8$5.5M_1080
CCTV2,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225588/index.m3u8$1.6M_720
CCTV3,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226021/index.m3u8$4.0M_1080
CCTV4,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226428/index.m3u8$4.0M_1080
CCTV4,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226007/index.m3u8$1.6M_720
CCTV5,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226019/index.m3u8$4.0M_1080
CCTV5,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226469/index.m3u8$4.0M_1080
CCTV5+,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225603/index.m3u8$4.0M_1080
CCTV6,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226010/index.m3u8$4.0M_1080
CCTV7,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225733/index.m3u8$4.1M_1080
CCTV8,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226008/index.m3u8$4.0M_1080
CCTV9,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225734/index.m3u8$4.0M_1080
CCTV10,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226473/index.m3u8$5.5M_1080
CCTV10,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225730/index.m3u8$4.0M_1080
CCTV11,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226565/index.m3u8$5.5M_1080
CCTV11,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225597/index.m3u8$1.6M_720
CCTV12,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226568/index.m3u8$5.5M_1080
CCTV12,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225731/index.m3u8$4.0M_1080
CCTV13,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226571/index.m3u8$5.5M_1080
CCTV13,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226537/index.m3u8$4.1M_1080
CCTV13,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226011/index.m3u8$1.6M_720
CCTV14,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226591/index.m3u8$5.5M_1080
CCTV14,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225732/index.m3u8$4.0M_1080
CCTV15,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226476/index.m3u8$5.5M_1080
CCTV15,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225601/index.m3u8$1.6M_720
CCTV16,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226100/index.m3u8$4.0M_1080
CCTV17,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225765/index.m3u8$4.0M_1080
CGTN-新闻,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225604/index.m3u8$1.6M_576
CGTN-纪录,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225602/index.m3u8$1.6M_576
CGTN-法语,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226520/index.m3u8$4.0M_576
CGTN-俄语,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226543/index.m3u8$4.0M_576
CGTN-西班牙语,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226431/index.m3u8$4.0M_576
CGTN-阿拉伯语,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226517/index.m3u8$4.0M_576
东南卫视,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226341/index.m3u8$7.9M_1080
东南卫视,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225620/index.m3u8$1.6M_720
东南卫视,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226377/index.m3u8$2.5M_576
东方卫视,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226345/index.m3u8$8.0M_1080
东方卫视,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225735/index.m3u8$4.1M_1080
东方卫视,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226336/index.m3u8$2.5M_576
北京卫视,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225728/index.m3u8$4.1M_1080
北京卫视,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226450/index.m3u8$4.1M_1080
北京卫视,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226251/index.m3u8$2.6M_576
重庆卫视,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226409/index.m3u8$7.9M_1080
重庆卫视,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225618/index.m3u8$1.6M_720
重庆卫视,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226463/index.m3u8$2.5M_576
天津卫视,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226459/index.m3u8$7.9M_1080
天津卫视,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225740/index.m3u8$4.1M_1080
天津卫视,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226395/index.m3u8$2.6M_576
广东卫视,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226248/index.m3u8$7.9M_1080
广东卫视,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226374/index.m3u8$2.6M_576
大湾区卫视,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226442/index.m3u8$2.6M_576
深圳卫视,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226313/index.m3u8$8.0M_1080
深圳卫视,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225739/index.m3u8$4.1M_1080
深圳卫视,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226510/index.m3u8$2.5M_576
河南卫视,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226480/index.m3u8$8.0M_1080
河南卫视,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226320/index.m3u8$2.6M_576
河北卫视,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226406/index.m3u8$8.0M_1080
河北卫视,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225623/index.m3u8$1.6M_576
河北卫视,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226448/index.m3u8$2.5M_576
山东卫视,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226456/index.m3u8$7.9M_1080
山东卫视,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226507/index.m3u8$2.6M_576
山东教育卫视,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225655/index.m3u8$1.6M_576
